"latitude","longitude","timestamp"
51.7531972134595,-1.22825249480344,1742244684000
51.7532447,-1.2282278,1742244685000
51.7531458,-1.2282278,1742244686000
51.7531594579067,-1.22830346604675,1742244687000
51.753202751575,-1.2283335,1742244688000
51.753196899699,-1.2283335,1742244689000
51.7532240974379,-1.2283335,1742244690000
51.7532447,-1.22832720224685,1742244691000
51.7532447,-1.22829766749519,1742244692000
51.7532447,-1.2283335,1742244693000
51.7532447,-1.22832331352033,1742244694000
51.7532447,-1.2283335,1742244695000
51.7532428157965,-1.2283335,1742244696000
51.7532447,-1.2283335,1742244697000
51.7532447,-1.2283335,1742244698000
51.7532260879135,-1.2283335,1742244699000
51.7532447,-1.22830857518465,1742244700000
51.7531458,-1.22831759770281,1742244701000
51.7531458,-1.22827450190038,1742244702000
51.7531458,-1.22823959112302,1742244703000
51.7531458,-1.2282278,1742244704000
51.7532447,-1.2282278,1742244705000
51.7532202243642,-1.22827885550379,1742244706000
51.7531578455144,-1.2283335,1742244707000
51.7532235559503,-1.2283335,1742244708000
51.7531980585652,-1.22824579656846,1742244709000
51.7532447,-1.2282278,1742244710000
51.7532344615332,-1.2282278,1742244711000
51.7532447,-1.2282278,1742244712000
51.7532447,-1.2282278,1742244713000
51.7532194747926,-1.2282278,1742244714000
51.7532142328127,-1.22831798599378,1742244715000
51.7532447,-1.22823372920351,1742244716000
51.7531853063093,-1.2283335,1742244717000
51.7531715231095,-1.2283335,1742244718000
51.7531823222665,-1.22833247103828,1742244719000
51.7531666534655,-1.22824485930941,1742244720000
51.7531664527824,-1.22824652639858,1742244721000
51.7531663309989,-1.22825001070582,1742244722000
51.7531458,-1.2282405978533,1742244723000
51.7531458,-1.2283335,1742244724000
51.7531508657002,-1.2283335,1742244725000
51.7531458,-1.2283335,1742244726000
51.7532118531043,-1.2283335,1742244727000
51.7532447,-1.2283335,1742244728000
51.7532447,-1.22832713311416,1742244729000
51.7532240964275,-1.22831084446582,1742244730000
51.7531458,-1.2283335,1742244731000
51.7531458,-1.2282278,1742244732000
51.7531458,-1.2282278,1742244733000
51.7532447,-1.2282278,1742244734000
51.7532447,-1.2282278,1742244735000
51.7532447,-1.22824356155508,1742244736000
51.7532024222558,-1.22833044744542,1742244737000
51.7532447,-1.2283335,1742244738000
51.7531590884916,-1.2283335,1742244739000
51.7531458,-1.2283335,1742244740000
51.7531458,-1.22823346502817,1742244741000
51.7532447,-1.2282278,1742244742000
51.7532447,-1.22823568604288,1742244743000
51.7532395844956,-1.2282278,1742244744000
51.7531458,-1.22825202699232,1742244745000
51.7532447,-1.2282278,1742244746000
51.7531877412553,-1.2282278,1742244747000
51.7531596370653,-1.22828850604776,1742244748000
51.7532447,-1.228294213541,1742244749000
51.7531458,-1.22828226303489,1742244750000
51.7531739356044,-1.2282278,1742244751000
51.7531458,-1.2282356296608,1742244752000
51.7531744801397,-1.2283335,1742244753000
51.7531585100855,-1.2282278,1742244754000
51.7531606457792,-1.22823165113017,1742244755000
51.7531458,-1.228268916597,1742244756000
51.7531897333014,-1.2283335,1742244757000
51.7531458,-1.2283335,1742244758000
51.7531458,-1.22833325869233,1742244759000
51.7531547939708,-1.2283335,1742244760000
51.7532447,-1.2283335,1742244761000
51.7531458,-1.2283335,1742244762000
51.7531458,-1.22832899216291,1742244763000
51.7531634025989,-1.22828298868147,1742244764000
51.7531458,-1.2283335,1742244765000
51.7532447,-1.2283335,1742244766000
51.7532447,-1.22825715207867,1742244767000
51.7531814486892,-1.22832712213988,1742244768000
51.7531843736412,-1.2283335,1742244769000
51.7532447,-1.2283335,1742244770000
51.7532447,-1.2283335,1742244771000
51.7532447,-1.22827061085797,1742244772000
51.7532447,-1.22824100242895,1742244773000
51.753193975015,-1.2283335,1742244774000
51.7532057877403,-1.2283335,1742244775000
51.7532447,-1.22831355729762,1742244776000
51.7532183965789,-1.22831243385369,1742244777000
51.7531960182297,-1.22825357258575,1742244778000
51.7532447,-1.2282278,1742244779000
51.7531717031971,-1.22822994531874,1742244780000
51.7532447,-1.2282278,1742244781000
51.7532447,-1.2282278,1742244782000
51.7532337566007,-1.22833229822735,1742244783000
51.7531458,-1.2283335,1742244784000
51.7531458,-1.2282278,1742244785000
51.7531458,-1.2282278,1742244786000
51.7531551881741,-1.2282278,1742244787000
51.7532085863012,-1.2282278,1742244788000
51.7532447,-1.2282278,1742244789000
51.7532447,-1.2283335,1742244790000
51.7532447,-1.22831127206332,1742244791000
51.7531458,-1.22826961520398,1742244792000
51.753149096597,-1.2282278,1742244793000
51.7531458,-1.2282278,1742244794000
51.7531458,-1.22823074398611,1742244795000
51.7532447,-1.2283335,1742244796000
51.7532447,-1.2283335,1742244797000
51.7532447,-1.22830548514098,1742244798000
51.7532447,-1.22832936555884,1742244799000
51.7532067322018,-1.22827481467378,1742244800000
51.7531484824552,-1.2282278,1742244801000
51.7531775146802,-1.22822999329635,1742244802000
51.753180092459,-1.2282278,1742244803000
51.7531458,-1.2283335,1742244804000
51.7531458,-1.2283335,1742244805000
51.7531706460455,-1.2283335,1742244806000
51.7531706409252,-1.22833343844276,1742244807000
51.7531626800529,-1.2283335,1742244808000
51.7532069562244,-1.2283335,1742244809000
51.7531458,-1.22829903772966,1742244810000
51.7531458,-1.2283010089358,1742244811000
51.7531576632384,-1.2282278,1742244812000
51.7531498070221,-1.2282278,1742244813000
51.7531522326907,-1.2282278,1742244814000
51.7532088949248,-1.22826309860689,1742244815000
51.7532447,-1.2283335,1742244816000
51.7532447,-1.2283335,1742244817000
51.7532447,-1.2283335,1742244818000
51.7532374455371,-1.22828772860196,1742244819000
51.7532414957189,-1.2282278,1742244820000
51.7531458,-1.2283335,1742244821000
51.7531458,-1.2283335,1742244822000
51.7532447,-1.2283335,1742244823000
51.753239479035,-1.2283335,1742244824000
51.7532127651642,-1.22824347453382,1742244825000
51.7532340330208,-1.22830694495639,1742244826000
51.7532447,-1.22832841722092,1742244827000
51.7532095615042,-1.2283335,1742244828000
51.7532050941874,-1.2283335,1742244829000
51.7531458,-1.2283335,1742244830000
51.7531458,-1.2283335,1742244831000
51.7531458,-1.2283335,1742244832000
51.7531458,-1.22832099481949,1742244833000
51.7532203796412,-1.22833154876272,1742244834000
51.7532447,-1.2283335,1742244835000
51.7532328995049,-1.2283335,1742244836000
51.7532447,-1.2283335,1742244837000
51.7532447,-1.2283335,1742244838000
51.7532441220771,-1.2282278,1742244839000
51.7532447,-1.2283335,1742244840000
51.7532447,-1.22824298055712,1742244841000
51.7531458,-1.2282278,1742244842000
51.7531458,-1.2282278,1742244843000
51.7531458,-1.2282278,1742244844000
51.7531458,-1.2282278,1742244845000
51.7531458,-1.22824616429696,1742244846000
51.7531798843747,-1.22827642845043,1742244847000
51.7531824509843,-1.22826415494336,1742244848000
51.7532447,-1.22826022603317,1742244849000
51.7532379959792,-1.22825550588532,1742244850000
51.7532447,-1.2282278,1742244851000
51.7532447,-1.22823799663845,1742244852000
51.7532435849492,-1.22825211866485,1742244853000
51.7532389428753,-1.2282278,1742244854000
51.7531458,-1.22830690023604,1742244855000
51.7531992549032,-1.2283335,1742244856000
51.7531458,-1.22829675372173,1742244857000
51.7532447,-1.2282669325697,1742244858000
51.7532447,-1.2282278,1742244859000
51.7532447,-1.2282278,1742244860000
51.7532447,-1.22828015756888,1742244861000
51.7532245801507,-1.2282278,1742244862000
51.7531532073676,-1.22830740868406,1742244863000
51.7531574372091,-1.22829173134329,1742244864000
51.7532447,-1.2282278,1742244865000
51.7532447,-1.2282278,1742244866000
51.7531896449293,-1.2283335,1742244867000
51.7531641941586,-1.2282278,1742244868000
51.7531736539128,-1.22825010808219,1742244869000
51.7531516797639,-1.22823567843497,1742244870000
51.7531458,-1.22825812244159,1742244871000
51.7532447,-1.2283335,1742244872000
51.7532447,-1.2283335,1742244873000
51.7532277856073,-1.22833280257956,1742244874000
51.7531458,-1.2282278,1742244875000
51.7532192701023,-1.2282278,1742244876000
51.7531458,-1.2283335,1742244877000
51.75314923031,-1.22825893636614,1742244878000
51.7531458,-1.22825225422086,1742244879000
51.7531793748443,-1.22827964368984,1742244880000
51.7531720994178,-1.2283335,1742244881000
51.7531458,-1.2283335,1742244882000
51.7532130799276,-1.2283335,1742244883000
51.7532224686177,-1.2282278,1742244884000
51.7531842283159,-1.22829962230962,1742244885000
51.7532447,-1.2283335,1742244886000
51.7532447,-1.22828073676041,1742244887000
51.7532277038044,-1.2282729835424,1742244888000
51.7532447,-1.2282278,1742244889000
51.7532447,-1.22824741962719,1742244890000
51.7531458,-1.2283335,1742244891000
51.7531486354361,-1.22824904266363,1742244892000
51.7532447,-1.2282278,1742244893000
51.7532447,-1.2282278,1742244894000
51.7531458,-1.2282278,1742244895000
51.7531458,-1.2283335,1742244896000
51.7531458,-1.2283335,1742244897000
51.7531458,-1.2282278,1742244898000
51.7531458,-1.22830036182263,1742244899000
51.7531458,-1.22825327474099,1742244900000
51.7531646421593,-1.22825809631135,1742244901000
51.753242008896,-1.2283335,1742244902000
51.7532447,-1.2283335,1742244903000
51.7531458,-1.2283335,1742244904000
51.7531458,-1.2282278,1742244905000
51.7532447,-1.22831786385153,1742244906000
51.7531458,-1.22828027405959,1742244907000
51.7531521075294,-1.2282789162116,1742244908000
51.7532447,-1.2282278,1742244909000
51.7531458,-1.2282278,1742244910000
51.7531458,-1.2282278,1742244911000
51.7531458,-1.2282278,1742244912000
51.7531458,-1.2282278,1742244913000
51.7532447,-1.22827311878681,1742244914000
51.7532447,-1.22829383477119,1742244915000
51.7531630073054,-1.2283335,1742244916000
51.7532447,-1.2283335,1742244917000
51.7532447,-1.22832948883128,1742244918000
51.7532447,-1.2283335,1742244919000
51.7532303879956,-1.2283335,1742244920000
51.7532447,-1.22831238115197,1742244921000
51.7532118371282,-1.2283335,1742244922000
51.7532007212151,-1.22832469951423,1742244923000
51.7531458,-1.2283335,1742244924000
51.7531798679436,-1.2283335,1742244925000
51.7531694307902,-1.22829879304536,1742244926000
51.7532447,-1.22824095115417,1742244927000
51.7531894410659,-1.2282278,1742244928000
51.7532447,-1.2282278,1742244929000
51.7532447,-1.2282278,1742244930000
51.7532447,-1.22822816572564,1742244931000
51.7532447,-1.22831561757726,1742244932000
51.7532447,-1.22832254910488,1742244933000
51.7532447,-1.2282278,1742244934000
51.7532447,-1.22828089162723,1742244935000
51.7532447,-1.22833108593989,1742244936000
51.753188347087,-1.2283335,1742244937000
51.7531458,-1.2283335,1742244938000
51.7531458,-1.2283335,1742244939000
51.7532447,-1.22827301084284,1742244940000
51.7532447,-1.22830428741951,1742244941000
51.7532447,-1.2282278,1742244942000
51.7532447,-1.22829976810802,1742244943000
51.7532447,-1.2282278,1742244944000
51.753182476526,-1.22822795159252,1742244945000
51.7531487724872,-1.2282278,1742244946000
51.7532447,-1.22825790481698,1742244947000
51.7531921720416,-1.2282278,1742244948000
51.7532447,-1.2282278,1742244949000
51.7532271961443,-1.22831862575694,1742244950000
51.7531988929934,-1.2282278,1742244951000
51.7531770061904,-1.2282278,1742244952000
51.7532114106001,-1.2283335,1742244953000
51.7531568771578,-1.22831274550874,1742244954000
51.7531458,-1.22830564798908,1742244955000
51.7531458,-1.22831030932809,1742244956000
51.7531964379307,-1.22830524202152,1742244957000
51.7531922513031,-1.2282278,1742244958000
51.7531609826967,-1.2282278,1742244959000
51.7531458,-1.22827231080398,1742244960000
51.7531458,-1.2282278,1742244961000
51.7531458,-1.2282278,1742244962000
51.7532447,-1.2282278,1742244963000
51.7532447,-1.22823642248268,1742244964000
51.7532447,-1.22823714655872,1742244965000
51.753186782725,-1.2282278,1742244966000
51.7531700119073,-1.2282278,1742244967000
51.7531857620833,-1.2283335,1742244968000
51.7531508371989,-1.2283335,1742244969000
51.7531458,-1.22833119390787,1742244970000
51.7531458,-1.2282911945325,1742244971000
51.7531458,-1.22828878883754,1742244972000
51.7531458,-1.2283335,1742244973000
51.7531458,-1.22827791284416,1742244974000
51.7531458,-1.2283335,1742244975000
51.7531458,-1.2283335,1742244976000
51.7531458,-1.22823352477405,1742244977000
51.7531458,-1.2282278,1742244978000
51.7531538414181,-1.2282278,1742244979000
51.7531458,-1.2282278,1742244980000
51.7532447,-1.2282278,1742244981000
51.7532423777214,-1.2282278,1742244982000
51.7531799885322,-1.2282278,1742244983000
51.7532050929048,-1.2282278,1742244984000
51.7531945136014,-1.2282278,1742244985000
51.7532014005084,-1.22826088270361,1742244986000
51.7532386819178,-1.22830530857626,1742244987000
51.7532447,-1.22833332970286,1742244988000
51.7532447,-1.2283335,1742244989000
51.7531458,-1.2283335,1742244990000
51.7531458,-1.2283335,1742244991000
51.7531839533398,-1.2283335,1742244992000
51.7532092614745,-1.22830155811992,1742244993000
51.7532261701742,-1.2283335,1742244994000
51.7532447,-1.2283335,1742244995000
51.7532352035547,-1.22826228007648,1742244996000
51.7532447,-1.22825956544808,1742244997000
51.7531458,-1.22827373586044,1742244998000
51.7531499088255,-1.22827742190135,1742244999000
51.7531458,-1.2283335,1.742245e+12
51.7532447,-1.2283335,1742245001000
51.7532447,-1.2283335,1742245002000
51.7531971052003,-1.22827794078342,1742245003000
51.7531458,-1.2283335,1742245004000
51.7531933427594,-1.2282278,1742245005000
51.7532167810659,-1.22823979725963,1742245006000
51.753173040459,-1.22829818244781,1742245007000
51.7532447,-1.2283335,1742245008000
51.7532160832951,-1.2283335,1742245009000
51.7531458,-1.22832907028597,1742245010000
51.7531493407385,-1.2283335,1742245011000
51.7531458,-1.22829646726615,1742245012000
51.7531458,-1.22825712151758,1742245013000
51.7531458,-1.2282278,1742245014000
51.7531458,-1.2283335,1742245015000
51.7531458,-1.22832717881443,1742245016000
51.7532398934984,-1.2283335,1742245017000
51.7531458,-1.22826114134706,1742245018000
51.7531458,-1.22827192213122,1742245019000
51.7532447,-1.2282278,1742245020000
51.7532447,-1.2282278,1742245021000
51.7532447,-1.2282278,1742245022000
51.7532447,-1.22824003629913,1742245023000
51.7531458,-1.22831514329387,1742245024000
51.7531463094262,-1.22832295527652,1742245025000
51.753243414748,-1.2282973961798,1742245026000
51.7532447,-1.2282278,1742245027000
51.7532447,-1.22824726077686,1742245028000
51.7532447,-1.22826251556121,1742245029000
51.753243734728,-1.2282278,1742245030000
51.7532447,-1.2282278,1742245031000
51.7532047966117,-1.2282278,1742245032000
51.7532073803498,-1.2282278,1742245033000
51.7531711656647,-1.2283335,1742245034000
51.7531458,-1.2283335,1742245035000
51.7531458,-1.2283335,1742245036000
51.7531827819632,-1.2283335,1742245037000
51.753208828229,-1.2283335,1742245038000
51.7532447,-1.22826056766386,1742245039000
51.7532026356379,-1.2283335,1742245040000
51.7531458,-1.2283335,1742245041000
51.7531473279342,-1.2283335,1742245042000
51.7531458,-1.22832038942606,1742245043000
51.7532362897946,-1.2282278,1742245044000
51.7532179503982,-1.22829822574332,1742245045000
51.7532368781749,-1.2282278,1742245046000
51.7532447,-1.2282278,1742245047000
51.7531458,-1.2282278,1742245048000
51.7531648020308,-1.22829194764077,1742245049000
51.7531458,-1.22832898683976,1742245050000
51.7531458,-1.228322342156,1742245051000
51.7531458,-1.22829737415052,1742245052000
51.7531458,-1.22831692987803,1742245053000
51.7531458,-1.22831545067537,1742245054000
51.7532447,-1.22828335902368,1742245055000
51.7531920348183,-1.2282278,1742245056000
51.7532278349987,-1.2282695622718,1742245057000
51.7532447,-1.2282278,1742245058000
51.7532447,-1.22822853049098,1742245059000
51.7532447,-1.2282278,1742245060000
51.7532447,-1.22825561127169,1742245061000
51.7532447,-1.22832237425345,1742245062000
51.7532447,-1.22822842859824,1742245063000
51.7531946458769,-1.2282278,1742245064000
51.7531722451723,-1.22826596275716,1742245065000
51.7531635040982,-1.22833097115975,1742245066000
51.7531458,-1.2282278,1742245067000
51.7532082301544,-1.22823904923335,1742245068000
51.7531882602453,-1.22832380409108,1742245069000
51.7531685579057,-1.22827683478704,1742245070000
51.7532011334648,-1.2282851865105,1742245071000
51.7532097563788,-1.22824525404822,1742245072000
51.7531894932925,-1.22824295109137,1742245073000
51.7532447,-1.2282278,1742245074000
51.7532149280286,-1.2282444798924,1742245075000
51.7532125588595,-1.22826597472391,1742245076000
51.7532083441814,-1.22823629257107,1742245077000
51.7531601556946,-1.22826229276613,1742245078000
51.7531739580232,-1.22828106857812,1742245079000
51.7532447,-1.22826697677012,1742245080000
51.7532447,-1.22826727888834,1742245081000
51.7532447,-1.2283335,1742245082000
51.7532447,-1.2283335,1742245083000
51.753193247553,-1.22829390589216,1742245084000
51.7532447,-1.22826268355909,1742245085000
51.7531706162243,-1.22829578063516,1742245086000
51.7532447,-1.2282278,1742245087000
51.7532447,-1.2282278,1742245088000
51.7532447,-1.2282278,1742245089000
51.7531458,-1.2282278,1742245090000
51.7532447,-1.2282278,1742245091000
51.7532379254501,-1.2282278,1742245092000
51.7531977430341,-1.2282278,1742245093000
51.7532447,-1.2282278,1742245094000
51.7532447,-1.2283335,1742245095000
51.7532447,-1.2283335,1742245096000
51.7532447,-1.2283335,1742245097000
51.753169568765,-1.22827715186186,1742245098000
51.7532447,-1.2282464878062,1742245099000
51.7532058578075,-1.22826377657425,1742245100000
51.7531835214131,-1.2282278,1742245101000
51.7531846465626,-1.2282278,1742245102000
51.7531606797538,-1.2282278,1742245103000
51.753157776747,-1.22823513994006,1742245104000
51.7531458,-1.2282278,1742245105000
51.7532038380639,-1.2282278,1742245106000
51.7532373403839,-1.2282278,1742245107000
51.7532447,-1.2282278,1742245108000
51.7532447,-1.2282278,1742245109000
51.7531597556479,-1.2282278,1742245110000
51.7531458,-1.2282278,1742245111000
51.7531458,-1.2282278,1742245112000
51.7531458,-1.2282278,1742245113000
51.7532386953085,-1.22829638648296,1742245114000
51.7531458,-1.2283335,1742245115000
51.7531553084893,-1.2283335,1742245116000
51.7532008558033,-1.2282278,1742245117000
51.7531458,-1.2282278,1742245118000
51.7531458,-1.22822923476624,1742245119000
51.7531458,-1.22823027781885,1742245120000
51.7531595281422,-1.22822918347378,1742245121000
51.7532447,-1.2282278,1742245122000
51.7531689319822,-1.22825132948631,1742245123000
51.753164765937,-1.2282278,1742245124000
51.7531695501381,-1.2282278,1742245125000
51.7531522062944,-1.2282278,1742245126000
51.7532371341594,-1.2283335,1742245127000
51.7532447,-1.22833019135097,1742245128000
51.7532354194028,-1.22829537396426,1742245129000
51.7532447,-1.22831746577724,1742245130000
51.7532447,-1.2283335,1742245131000
51.7532447,-1.2283335,1742245132000
51.7532447,-1.22831258256909,1742245133000
51.7531458,-1.2283335,1742245134000
51.7532053271942,-1.22831044765275,1742245135000
51.7532447,-1.2283335,1742245136000
51.7531908865624,-1.2282278,1742245137000
51.7531458,-1.22827011633226,1742245138000
51.7531458,-1.22829983584009,1742245139000
51.7532447,-1.22831559206331,1742245140000
51.7532447,-1.22830820188245,1742245141000
51.7531458,-1.2283335,1742245142000
51.7531783090863,-1.2283335,1742245143000
51.7531458,-1.22832494509986,1742245144000
51.7531458,-1.2282278,1742245145000
51.7532338146156,-1.2282278,1742245146000
51.7532447,-1.22822964075138,1742245147000
51.7532383229069,-1.2282278,1742245148000
51.7532447,-1.2282278,1742245149000
51.7531458,-1.2282278,1742245150000
51.7531693674943,-1.2282278,1742245151000
51.7531676387692,-1.2282549546491,1742245152000
51.7531518669385,-1.22830579884168,1742245153000
51.7532274281579,-1.2282278,1742245154000
51.7532447,-1.22823940468265,1742245155000
51.753166456458,-1.22824607857813,1742245156000
51.7531458,-1.2282278,1742245157000
51.7531458,-1.2282278,1742245158000
51.753243763091,-1.2283335,1742245159000
51.7532280500242,-1.2282278,1742245160000
51.7531848248862,-1.22831820913282,1742245161000
51.7531458,-1.228310405534,1742245162000
51.7531458,-1.22831056930826,1742245163000
51.7531458,-1.22831333060717,1742245164000
51.7532093692059,-1.22825939651704,1742245165000
51.7532329215957,-1.22826045768414,1742245166000
51.7532447,-1.2283335,1742245167000
51.7532447,-1.2283335,1742245168000
51.7532447,-1.22831033019211,1742245169000
51.7532275517536,-1.22830721412264,1742245170000
51.7531890724701,-1.2282278,1742245171000
51.7532447,-1.2282278,1742245172000
51.7532447,-1.2283335,1742245173000
51.7531458,-1.2283335,1742245174000
51.7531742032444,-1.2283335,1742245175000
51.7532143850605,-1.2282278,1742245176000
51.7532300386717,-1.2282278,1742245177000
51.7531458,-1.2283335,1742245178000
51.7531971944259,-1.2283335,1742245179000
51.7531974546504,-1.2283335,1742245180000
51.7531667420044,-1.2283335,1742245181000
51.753166792496,-1.22833347979605,1742245182000
51.7531458,-1.2283335,1742245183000
51.7531458,-1.2283335,1742245184000
51.7531735709169,-1.22822999721089,1742245185000
51.7531691814442,-1.22823289014534,1742245186000
51.7531651752961,-1.22827131563317,1742245187000
51.7531458,-1.2283335,1742245188000
51.7531458,-1.2283335,1742245189000
51.7531458,-1.2283335,1742245190000
51.7531585695424,-1.22833281078261,1742245191000
51.7531458,-1.2282278,1742245192000
51.7531458,-1.2283335,1742245193000
51.7532447,-1.2283335,1742245194000
51.753223701149,-1.2283335,1742245195000
51.7532342771159,-1.2283335,1742245196000
51.7532051026229,-1.22827174654362,1742245197000
51.7531458,-1.22823452805891,1742245198000
51.7532131171945,-1.22824522266059,1742245199000
51.7532332976044,-1.2282278,1742245200000
51.7532447,-1.2282278,1742245201000
51.7531458,-1.2282278,1742245202000
51.7531458,-1.22831507312803,1742245203000
51.7532447,-1.2282278,1742245204000
51.7532447,-1.2282278,1742245205000
51.7532193910345,-1.2282278,1742245206000
51.7532166397784,-1.22824404942274,1742245207000
51.7532447,-1.2282278,1742245208000
51.7531458,-1.22828449261043,1742245209000
51.7531458,-1.2282838199741,1742245210000
51.7531477548856,-1.22828313773565,1742245211000
51.7531458,-1.22830639049862,1742245212000
51.753152631099,-1.2283335,1742245213000
51.7532129461867,-1.2283335,1742245214000
51.7532447,-1.22825832201932,1742245215000
51.7532447,-1.2282278,1742245216000
51.7532030539685,-1.22825257831249,1742245217000
51.7532447,-1.2282278,1742245218000
51.7532161594003,-1.2282278,1742245219000
51.7532393468887,-1.2283335,1742245220000
51.7531458,-1.2283335,1742245221000
51.7531458,-1.2283335,1742245222000
51.7531458,-1.2283335,1742245223000
51.7531521812282,-1.2283335,1742245224000
51.7532447,-1.2283335,1742245225000
51.753209076461,-1.2283335,1742245226000
51.7532447,-1.2283335,1742245227000
51.7531929696176,-1.228277620301,1742245228000
51.753201351582,-1.22827712132611,1742245229000
51.7532135232307,-1.22827864460339,1742245230000
51.7532447,-1.22824270491569,1742245231000
51.7531714674535,-1.22832895955775,1742245232000
51.7532447,-1.2283335,1742245233000
51.7532447,-1.22829911974819,1742245234000
51.7532447,-1.22824192078573,1742245235000
51.7531588122512,-1.22827920088183,1742245236000
51.7531458,-1.22830232077588,1742245237000
51.7531458,-1.22824653109536,1742245238000
51.7531475519046,-1.22831931880299,1742245239000
51.7531458,-1.22830923333771,1742245240000
51.7532447,-1.2283335,1742245241000
51.7531887595945,-1.22833052678887,1742245242000
51.7531521445191,-1.2283335,1742245243000
51.7531511205141,-1.22833087989152,1742245244000
51.7531458,-1.2283335,1742245245000
51.7531458,-1.22832334771352,1742245246000
51.7531458,-1.2283335,1742245247000
51.7531458,-1.2283335,1742245248000
51.7531458,-1.2283335,1742245249000
51.7531458,-1.22824038168633,1742245250000
51.7532405849429,-1.2282278,1742245251000
51.7532335754139,-1.2282278,1742245252000
51.7532447,-1.2282278,1742245253000
51.7531926718828,-1.2282278,1742245254000
51.7532447,-1.22829634004429,1742245255000
51.7531506968111,-1.22827657067786,1742245256000
51.7531458,-1.2282278,1742245257000
51.7531900336873,-1.2283335,1742245258000
51.7532447,-1.2283335,1742245259000
51.7532447,-1.2283335,1742245260000
51.7532095496704,-1.22832855675879,1742245261000
51.7532087064309,-1.2283335,1742245262000
51.753241214211,-1.2282278,1742245263000
51.7531807220757,-1.2282278,1742245264000
51.7532089445105,-1.22829212386973,1742245265000
51.7532447,-1.2282278,1742245266000
51.7532447,-1.2283123039208,1742245267000
51.7532447,-1.22830834548806,1742245268000
51.7531458,-1.22824872837591,1742245269000
51.7531458,-1.2282278,1742245270000
51.7531542325115,-1.2283335,1742245271000
51.7531458,-1.2283335,1742245272000
51.7531458,-1.22827160111851,1742245273000
51.7531458,-1.22827585768636,1742245274000
51.7531458,-1.22824477017694,1742245275000
51.7531458,-1.2283335,1742245276000
51.7532447,-1.2283335,1742245277000
51.7531900769369,-1.22830752887768,1742245278000
51.7532129483574,-1.2282278,1742245279000
51.7532447,-1.2282278,1742245280000
51.7532447,-1.22823717849584,1742245281000
51.7532447,-1.2282278,1742245282000
51.7532447,-1.2282278,1742245283000
51.7531708186663,-1.2282278,1742245284000
51.7531458,-1.2282278,1742245285000
51.7531458,-1.2282278,1742245286000
51.7532447,-1.2282278,1742245287000
51.7532447,-1.2282278,1742245288000
51.7531458,-1.22830310575429,1742245289000
51.7532447,-1.2283335,1742245290000
51.7532447,-1.2283335,1742245291000
51.7531724944619,-1.22830443790738,1742245292000
51.7531935532407,-1.2282892711991,1742245293000
51.7531458,-1.2283335,1742245294000
51.7531458,-1.22831932822651,1742245295000
51.7531458,-1.22832987259805,1742245296000
51.7531493248065,-1.22830693762185,1742245297000
51.7532447,-1.2282278,1742245298000
51.7531458,-1.2282278,1742245299000
51.7532248009757,-1.2282278,1742245300000
51.753204508836,-1.2282278,1742245301000
51.7531458,-1.22828829328992,1742245302000
51.7532389293248,-1.2282278,1742245303000
51.7532102059024,-1.22828078527217,1742245304000
51.7531458,-1.2282278,1742245305000
51.7531519979159,-1.2283335,1742245306000
51.7532447,-1.2283335,1742245307000
51.7532247202261,-1.2282536184871,1742245308000
51.7531536793098,-1.2282278,1742245309000
51.7532447,-1.2282278,1742245310000
51.7531458,-1.2283335,1742245311000
51.7531458,-1.2283335,1742245312000
51.7531458,-1.2283335,1742245313000
51.7531458,-1.2282278,1742245314000
51.7531458,-1.2282278,1742245315000
51.7531458,-1.2282278,1742245316000
51.7531749033095,-1.2282278,1742245317000
51.7531458,-1.2282278,1742245318000
51.7531458,-1.2282278,1742245319000
51.7531458,-1.2282278,1742245320000
51.7531636473386,-1.22828240645844,1742245321000
51.7532151498805,-1.2282278,1742245322000
51.7531458,-1.2282278,1742245323000
51.7532447,-1.2283335,1742245324000
51.7532447,-1.2282981750355,1742245325000
51.7532447,-1.22829286438501,1742245326000
51.7532447,-1.22825918310245,1742245327000
51.7531458,-1.22833259879506,1742245328000
51.7532325414578,-1.2282278,1742245329000
51.7532391171191,-1.22823065906541,1742245330000
51.7531458,-1.22827506977938,1742245331000
51.753182340514,-1.22828910780096,1742245332000
51.7531458,-1.2282278,1742245333000
51.7531458,-1.2282278,1742245334000
51.7532447,-1.2282278,1742245335000
51.7532086412527,-1.22825135797566,1742245336000
51.7532353694052,-1.2282278,1742245337000
51.7531789489698,-1.2282278,1742245338000
51.7532015465997,-1.2282278,1742245339000
51.7532277120126,-1.2282278,1742245340000
51.753165911132,-1.22832214810669,1742245341000
51.7531711984304,-1.22832235250102,1742245342000
51.7531767915621,-1.2283335,1742245343000
51.7531458,-1.2283335,1742245344000
51.7531799332275,-1.2283335,1742245345000
51.7531458,-1.2283335,1742245346000
51.7531971816656,-1.2282278,1742245347000
51.7531458,-1.2282278,1742245348000
51.7532214034922,-1.22827024038065,1742245349000
51.7532447,-1.2282278,1742245350000
51.7532447,-1.2283335,1742245351000
51.7531586795577,-1.2283335,1742245352000
51.7531458,-1.2283335,1742245353000
51.7532447,-1.22831644326367,1742245354000
51.7532447,-1.2283335,1742245355000
51.7532031897088,-1.2283335,1742245356000
51.7532301649344,-1.2282278,1742245357000
51.7532055088817,-1.22824687750671,1742245358000
51.7532120403688,-1.22826781353093,1742245359000
51.7531630476408,-1.2283335,1742245360000
51.7531458,-1.2282278,1742245361000
