id,match_id,latitude,longitude,timestamp
858,0,51.7531201,-1.2284524,1741973112373
859,0,51.7531201,-1.2284524,1741973113373
860,0,51.7531201,-1.2284524,1741973114373
861,0,51.7531201,-1.2284524,1741973115373
862,0,51.7531201,-1.2284524,1741973116374
863,0,51.7531201,-1.2284524,1741973117374
864,0,51.7531201,-1.2284524,1741973118374
865,0,51.7531201,-1.2284524,1741973119374
866,0,51.7531201,-1.2284524,1741973120374
867,0,51.7531201,-1.2284524,1741973121374
868,0,51.7531201,-1.2284524,1741973122374
869,0,51.7531201,-1.2284524,1741973123374
870,0,51.7531201,-1.2284524,1741973124374
871,0,51.7531201,-1.2284524,1741973125374
872,0,51.7531201,-1.2284524,1741973126374
873,0,51.7531201,-1.2284524,1741973127374
874,0,51.7531201,-1.2284524,1741973128374
875,0,51.7531201,-1.2284524,1741973129374
876,0,51.7531201,-1.2284524,1741973130375
877,0,51.7531201,-1.2284524,1741973131374
878,0,51.7531201,-1.2284524,1741973132374
879,0,51.7531201,-1.2284524,1741973133375
880,0,51.7531201,-1.2284524,1741973134374
881,0,51.7531201,-1.2284524,1741973135375
882,0,51.7531201,-1.2284524,1741973136374
883,0,51.7531201,-1.2284524,1741973137375
884,0,51.7531201,-1.2284524,1741973138374
885,0,51.7531201,-1.2284524,1741973139374
886,0,51.7531201,-1.2284524,1741973140375
887,0,51.7531201,-1.2284524,1741973141375
888,0,51.7531201,-1.2284524,1741973142375
889,0,51.7531201,-1.2284524,1741973143374
890,0,51.7531201,-1.2284524,1741973144374
891,0,51.7531201,-1.2284524,1741973145374
892,0,51.7531201,-1.2284524,1741973146374
893,0,51.7531201,-1.2284524,1741973147374
894,0,51.7531201,-1.2284524,1741973148374
895,0,51.7531201,-1.2284524,1741973149375
896,0,51.7531201,-1.2284524,1741973150374
897,0,51.7531201,-1.2284524,1741973151374
898,0,51.7531201,-1.2284524,1741973152374
899,0,51.7531201,-1.2284524,1741973153374
900,0,51.7531201,-1.2284525,1741973154375
901,0,51.7531201,-1.2284525,1741973155374
902,0,51.7531201,-1.2284525,1741973156374
903,0,51.7531201,-1.2284525,1741973157374
904,0,51.7531201,-1.2284525,1741973158375
905,0,51.7531201,-1.2284525,1741973159375
906,0,51.7531201,-1.2284525,1741973160375
907,0,51.7531201,-1.2284525,1741973161376
908,0,51.7531201,-1.2284525,1741973162376
909,0,51.7531201,-1.2284525,1741973163375
910,0,51.7531201,-1.2284525,1741973164375
911,0,51.7531201,-1.2284525,1741973165375
912,0,51.7531201,-1.2284525,1741973166375
913,0,51.7531201,-1.2284525,1741973167375
914,0,51.7531201,-1.2284525,1741973168375
915,0,51.7531201,-1.2284524,1741973169375
916,0,51.7531201,-1.2284524,1741973170375
917,0,51.7531201,-1.2284524,1741973171375
918,0,51.7531201,-1.2284525,1741973172375
919,0,51.7531201,-1.2284525,1741973173376
920,0,51.7531201,-1.2284525,1741973174375
921,0,51.7531201,-1.2284525,1741973175375
922,0,51.7531201,-1.2284525,1741973176375
923,0,51.7531201,-1.2284525,1741973177375
924,0,51.7531201,-1.2284525,1741973178375
925,0,51.7531201,-1.2284524,1741973179375
926,0,51.7531201,-1.2284524,1741973180375
927,0,51.7531201,-1.2284524,1741973181375
928,0,51.7531201,-1.2284524,1741973182375
929,0,51.7531201,-1.2284524,1741973183375
930,0,51.7531201,-1.2284524,1741973184375
931,0,51.7531201,-1.2284524,1741973185375
932,0,51.7531201,-1.2284524,1741973186375
933,0,51.7531201,-1.2284524,1741973187375
934,0,51.7531201,-1.2284524,1741973188375
935,0,51.7531201,-1.2284524,1741973189375
936,0,51.7531201,-1.2284524,1741973190375
937,0,51.7531201,-1.2284524,1741973191376
938,0,51.7531201,-1.2284524,1741973192375
939,0,51.7531201,-1.2284524,1741973193375
940,0,51.7531201,-1.2284524,1741973194375
941,0,51.7531201,-1.2284524,1741973195375
942,0,51.7531201,-1.2284524,1741973196375
943,0,51.7531201,-1.2284524,1741973197375
944,0,51.7531201,-1.2284524,1741973198375
945,0,51.7531201,-1.2284524,1741973199376
946,0,51.7531201,-1.2284524,1741973200376
947,0,51.7531201,-1.2284524,1741973201376
948,0,51.7531201,-1.2284524,1741973202376
949,0,51.7531201,-1.2284524,1741973203376
950,0,51.7531201,-1.2284524,1741973204376
951,0,51.7531201,-1.2284524,1741973205376
952,0,51.7531201,-1.2284524,1741973206376
953,0,51.7531201,-1.2284524,1741973207376
954,0,51.7531201,-1.2284524,1741973208376
955,0,51.7531201,-1.2284524,1741973209376
956,0,51.7531201,-1.2284524,1741973210376
957,0,51.7531201,-1.2284524,1741973211376
958,0,51.7531201,-1.2284524,1741973212376
959,0,51.7531201,-1.2284524,1741973213376
960,0,51.7531201,-1.2284524,1741973214377
961,0,51.7531201,-1.2284524,1741973215376
962,0,51.7531201,-1.2284524,1741973216376
963,0,51.7531201,-1.2284524,1741973217376
964,0,51.7531201,-1.2284524,1741973218376
965,0,51.7531201,-1.2284524,1741973219376
966,0,51.7531201,-1.2284524,1741973220376
967,0,51.7531201,-1.2284524,1741973221376
968,0,51.7531201,-1.2284524,1741973222376
969,0,51.7531201,-1.2284524,1741973223376
970,0,51.7531201,-1.2284524,1741973224376
971,0,51.7531201,-1.2284524,1741973225376
972,0,51.7531201,-1.2284523,1741973226377
973,0,51.7531201,-1.2284523,1741973227376
974,0,51.7531201,-1.2284523,1741973228376
975,0,51.7531201,-1.2284523,1741973229377
976,0,51.7531201,-1.2284523,1741973230376
977,0,51.7531201,-1.2284523,1741973231376
978,0,51.7531201,-1.2284522,1741973232376
979,0,51.7531201,-1.2284522,1741973233377
980,0,51.7531201,-1.2284522,1741973234376
981,0,51.7531201,-1.2284522,1741973235376
982,0,51.7531201,-1.2284522,1741973236376
983,0,51.7531201,-1.2284521,1741973237376
984,0,51.7531201,-1.2284521,1741973238376
985,0,51.7531201,-1.2284521,1741973239297
986,0,51.7531201,-1.2284521,1741973240376
987,0,51.7531201,-1.2284521,1741973241378
988,0,51.7531201,-1.2284521,1741973242377
989,0,51.7531201,-1.2284521,1741973243377
990,0,51.7531201,-1.2284521,1741973244377
991,0,51.7531201,-1.2284521,1741973245378
992,0,51.7531201,-1.228452,1741973246377
993,0,51.7531201,-1.228452,1741973247377
994,0,51.7531201,-1.228452,1741973248377
995,0,51.7531201,-1.228452,1741973249322
996,0,51.7531201,-1.2284519,1741973250377
997,0,51.7531201,-1.2284519,1741973251377
998,0,51.7531201,-1.2284519,1741973252377
999,0,51.7531201,-1.2284518,1741973253377
1000,0,51.7531201,-1.2284518,1741973254377
1001,0,51.7531201,-1.2284517,1741973255377
1002,0,51.75312,-1.2284517,1741973256377
1003,0,51.75312,-1.2284517,1741973257377
1004,0,51.75312,-1.2284516,1741973258377
1005,0,51.75312,-1.2284516,1741973259349
1006,0,51.75312,-1.2284516,1741973260377
1007,0,51.75312,-1.2284516,1741973261377
1008,0,51.75312,-1.2284516,1741973262377
1009,0,51.75312,-1.2284515,1741973263378
1010,0,51.75312,-1.2284515,1741973264377
1011,0,51.75312,-1.2284514,1741973265377
1012,0,51.75312,-1.2284514,1741973266377
1013,0,51.75312,-1.2284513,1741973267377
1014,0,51.75312,-1.2284513,1741973268377
1015,0,51.75312,-1.2284513,1741973269377
1016,0,51.75312,-1.2284512,1741973270377
1017,0,51.75312,-1.2284511,1741973271377
1018,0,51.75312,-1.2284511,1741973272377
1019,0,51.75312,-1.2284511,1741973273377
1020,0,51.7531199,-1.2284511,1741973274377
1021,0,51.7531199,-1.228451,1741973275377
1022,0,51.7531199,-1.228451,1741973276377
1023,0,51.7531199,-1.2284509,1741973277377
1024,0,51.7531199,-1.2284509,1741973278378
1025,0,51.7531199,-1.2284509,1741973279413
1026,0,51.7531199,-1.2284508,1741973280377
1027,0,51.7531199,-1.2284508,1741973281377
1028,0,51.7531199,-1.2284507,1741973282378
1029,0,51.7531199,-1.2284507,1741973283378
1030,0,51.7531199,-1.2284506,1741973284378
1031,0,51.7531199,-1.2284506,1741973285378
1032,0,51.7531198,-1.2284506,1741973286378
1033,0,51.7531198,-1.2284505,1741973287378
1034,0,51.7531198,-1.2284505,1741973288379
1035,0,51.7531198,-1.2284505,1741973289442
1036,0,51.7531198,-1.2284504,1741973290378
1037,0,51.7531198,-1.2284503,1741973291378
1038,0,51.7531198,-1.2284502,1741973292378
1039,0,51.7531198,-1.2284502,1741973293379
1040,0,51.7531198,-1.2284501,1741973294378
1041,0,51.7531198,-1.2284501,1741973295378
1042,0,51.7531198,-1.2284501,1741973296378
1043,0,51.7531198,-1.22845,1741973297378
1044,0,51.7531197,-1.22845,1741973298378
1045,0,51.7531197,-1.22845,1741973299479
1046,0,51.7531197,-1.2284499,1741973300378
1047,0,51.7531197,-1.2284498,1741973301378
1048,0,51.7531197,-1.2284498,1741973302378
1049,0,51.7531197,-1.2284497,1741973303378
1050,0,51.7531196,-1.2284497,1741973304378
1051,0,51.7531196,-1.2284496,1741973305378
1052,0,51.7531196,-1.2284496,1741973306378
1053,0,51.7531196,-1.2284495,1741973307378
1054,0,51.7531196,-1.2284495,1741973308378
1055,0,51.7531196,-1.2284495,1741973309509
1056,0,51.7531196,-1.2284494,1741973311378
1057,0,51.7531196,-1.2284493,1741973312379
1058,0,51.7531196,-1.2284493,1741973313378
1059,0,51.7531196,-1.2284492,1741973314378
1060,0,51.7531196,-1.2284491,1741973315378
1061,0,51.7531196,-1.2284491,1741973316378
1062,0,51.7531196,-1.228449,1741973317378
1063,0,51.7531196,-1.228449,1741973318378
1064,0,51.7531196,-1.228449,1741973319533
1065,0,51.7531195,-1.2284489,1741973321378
1066,0,51.7531195,-1.2284488,1741973322378
1067,0,51.7531195,-1.2284487,1741973323379
1068,0,51.7531195,-1.2284487,1741973324379
1069,0,51.7531195,-1.2284486,1741973325379
1070,0,51.7531195,-1.2284486,1741973326379
1071,0,51.7531195,-1.2284485,1741973327379
1072,0,51.7531195,-1.2284485,1741973328379
1073,0,51.7531195,-1.2284485,1741973329380
1074,0,51.7531195,-1.2284484,1741973330379
1075,0,51.7531194,-1.2284484,1741973331380
1076,0,51.7531194,-1.2284483,1741973332380
1077,0,51.7531194,-1.2284483,1741973333379
1078,0,51.7531194,-1.2284482,1741973334379
1079,0,51.7531194,-1.2284481,1741973335379
1080,0,51.7531194,-1.2284481,1741973336379
1081,0,51.7531194,-1.228448,1741973337379
1082,0,51.7531194,-1.228448,1741973338379
1083,0,51.7531194,-1.228448,1741973339379
1084,0,51.7531194,-1.2284479,1741973340379
1085,0,51.7531193,-1.2284479,1741973341379
1086,0,51.7531193,-1.2284478,1741973342379
1087,0,51.7531193,-1.2284477,1741973343379
1088,0,51.7531193,-1.2284476,1741973344379
1089,0,51.7531193,-1.2284476,1741973345379
1090,0,51.7531193,-1.2284475,1741973346379
1091,0,51.7531193,-1.2284475,1741973347379
1092,0,51.7531193,-1.2284474,1741973348379
1093,0,51.7531193,-1.2284473,1741973349379
1094,0,51.7531193,-1.2284473,1741973350379
1095,0,51.7531193,-1.2284472,1741973351379
1096,0,51.7531193,-1.2284471,1741973352379
1097,0,51.7531193,-1.228447,1741973353379
1098,0,51.7531192,-1.228447,1741973354379
1099,0,51.7531192,-1.228447,1741973355379
1100,0,51.7531192,-1.2284469,1741973356379
1101,0,51.7531192,-1.2284468,1741973357379
1102,0,51.7531192,-1.2284467,1741973358380
1103,0,51.7531192,-1.2284466,1741973359379
1104,0,51.7531192,-1.2284465,1741973360379
1105,0,51.7531192,-1.2284465,1741973361380
1106,0,51.7531192,-1.2284464,1741973362379
1107,0,51.7531191,-1.2284463,1741973363379
1108,0,51.7531191,-1.2284463,1741973364379
1109,0,51.7531191,-1.2284462,1741973365381
1110,0,51.7531191,-1.2284461,1741973366380
1111,0,51.7531191,-1.228446,1741973367381
1112,0,51.7531191,-1.2284459,1741973368380
1113,0,51.7531191,-1.2284458,1741973369381
1114,0,51.753119,-1.2284457,1741973370380
1115,0,51.753119,-1.2284456,1741973371381
1116,0,51.753119,-1.2284455,1741973372380
1117,0,51.753119,-1.2284454,1741973373380
1118,0,51.753119,-1.2284454,1741973374380
1119,0,51.753119,-1.2284453,1741973375380
1120,0,51.753119,-1.2284452,1741973376380
1121,0,51.753119,-1.2284451,1741973377380
1122,0,51.753119,-1.228445,1741973378380
1123,0,51.7531189,-1.2284449,1741973379380
1124,0,51.7531189,-1.2284449,1741973380380
1125,0,51.7531189,-1.2284448,1741973381380
1126,0,51.7531189,-1.2284448,1741973382380
1127,0,51.7531189,-1.2284447,1741973383380
1128,0,51.7531189,-1.2284446,1741973384380
1129,0,51.7531189,-1.2284445,1741973385380
1130,0,51.7531189,-1.2284444,1741973386380
1131,0,51.7531188,-1.2284444,1741973387380
1132,0,51.7531188,-1.2284444,1741973388380
1133,0,51.7531188,-1.2284443,1741973389380
1134,0,51.7531188,-1.2284441,1741973390380
1135,0,51.7531188,-1.228444,1741973391380
1136,0,51.7531188,-1.2284439,1741973392380
1137,0,51.7531188,-1.2284438,1741973393380
1138,0,51.7531187,-1.2284438,1741973394381
1139,0,51.7531187,-1.2284438,1741973395380
1140,0,51.7531204,-1.2284416,1741973396380
1141,0,51.7531205,-1.2284411,1741973397380
1142,0,51.7531204,-1.2284409,1741973398380
1143,0,51.7531203,-1.2284407,1741973399380
1144,0,51.7531203,-1.2284404,1741973400380
1145,0,51.7531202,-1.2284402,1741973401380
1146,0,51.7531201,-1.2284399,1741973402380
1147,0,51.75312,-1.2284397,1741973403380
1148,0,51.7531199,-1.2284393,1741973404380
1149,0,51.7531198,-1.2284391,1741973405380
1150,0,51.7531197,-1.2284387,1741973406381
1151,0,51.7531196,-1.2284384,1741973407381
1152,0,51.7531195,-1.2284382,1741973408381
1153,0,51.7531194,-1.2284377,1741973409382
1154,0,51.7531193,-1.2284375,1741973410381
1155,0,51.7531193,-1.2284371,1741973411381
1156,0,51.7531191,-1.2284369,1741973412381
1157,0,51.753119,-1.2284366,1741973413381
1158,0,51.7531189,-1.2284363,1741973414381
1159,0,51.7531188,-1.228436,1741973415381
1160,0,51.7531187,-1.2284356,1741973416381
1161,0,51.7531186,-1.2284354,1741973417382
1162,0,51.7531185,-1.228435,1741973418381
1163,0,51.7531184,-1.2284347,1741973419382
1164,0,51.7531183,-1.2284345,1741973420381
1165,0,51.7531183,-1.2284342,1741973421381
1166,0,51.7531182,-1.2284338,1741973422381
1167,0,51.7531181,-1.2284335,1741973423381
1168,0,51.753118,-1.2284331,1741973424381
1169,0,51.7531179,-1.2284328,1741973425381
1170,0,51.7531178,-1.2284324,1741973426382
1171,0,51.7531177,-1.228432,1741973427381
1172,0,51.7531175,-1.2284317,1741973428381
1173,0,51.7531175,-1.2284314,1741973429382
1174,0,51.7531174,-1.228431,1741973430381
1175,0,51.7531173,-1.2284308,1741973431382
1176,0,51.7531172,-1.2284304,1741973432382
1177,0,51.7531172,-1.2284302,1741973433381
1178,0,51.753117,-1.2284299,1741973434381
1179,0,51.753117,-1.2284297,1741973435381
1180,0,51.7531169,-1.2284295,1741973436381
1181,0,51.7531168,-1.2284293,1741973437381
1182,0,51.7531167,-1.228429,1741973438381
1183,0,51.7531166,-1.2284288,1741973439381
1184,0,51.7531166,-1.2284286,1741973440381
1185,0,51.7531165,-1.2284286,1741973441381
1186,0,51.7531164,-1.2284283,1741973442381
1187,0,51.7531164,-1.2284281,1741973443381
1188,0,51.7531163,-1.2284278,1741973444382
1189,0,51.7531163,-1.2284273,1741973445381
1190,0,51.7531162,-1.2284273,1741973446381
1191,0,51.7531162,-1.2284272,1741973447381
1192,0,51.7531161,-1.228427,1741973448382
1193,0,51.753116,-1.2284268,1741973449382
1194,0,51.753116,-1.2284264,1741973450382
1195,0,51.7531159,-1.2284262,1741973451383
1196,0,51.7531159,-1.2284261,1741973452383
1197,0,51.7531158,-1.2284259,1741973453383
1198,0,51.7531158,-1.2284257,1741973454383
1199,0,51.7531158,-1.2284256,1741973455382
1200,0,51.7531157,-1.2284253,1741973456382
1201,0,51.7531157,-1.2284251,1741973457382
1202,0,51.7531157,-1.2284249,1741973458382
1203,0,51.7531155,-1.2284246,1741973459383
1204,0,51.7531155,-1.2284243,1741973460382
1205,0,51.7531154,-1.228424,1741973461382
1206,0,51.7531153,-1.2284237,1741973462382
1207,0,51.7531152,-1.2284235,1741973463382
1208,0,51.7531152,-1.2284232,1741973464382
1209,0,51.7531151,-1.228423,1741973465382
1210,0,51.753115,-1.2284227,1741973466382
1211,0,51.7531149,-1.2284225,1741973467382
1212,0,51.7531149,-1.2284223,1741973468382
1213,0,51.7531149,-1.2284221,1741973469382
1214,0,51.7531148,-1.2284218,1741973470383
1215,0,51.7531148,-1.2284215,1741973471382
1216,0,51.7531148,-1.2284211,1741973472383
1217,0,51.7531147,-1.228421,1741973473383
1218,0,51.7531146,-1.2284207,1741973474382
1219,0,51.7531146,-1.2284205,1741973475382
1220,0,51.7531146,-1.2284203,1741973476382
1221,0,51.7531145,-1.2284201,1741973477382
1222,0,51.7531144,-1.2284199,1741973478383
1223,0,51.7531144,-1.2284197,1741973479382
1224,0,51.7531143,-1.2284195,1741973480382
1225,0,51.7531143,-1.2284193,1741973481382
1226,0,51.7531143,-1.2284191,1741973482383
1227,0,51.7531142,-1.228419,1741973483382
1228,0,51.7531141,-1.2284187,1741973484382
1229,0,51.7531141,-1.2284186,1741973485383
1230,0,51.753114,-1.2284185,1741973486383
1231,0,51.7531139,-1.2284183,1741973487382
1232,0,51.7531139,-1.228418,1741973488382
1233,0,51.7531138,-1.2284178,1741973489384
1234,0,51.7531138,-1.2284176,1741973490383
1235,0,51.7531137,-1.2284174,1741973491383
1236,0,51.7531136,-1.2284171,1741973492383
1237,0,51.7531135,-1.2284169,1741973493383
1238,0,51.7531135,-1.2284169,1741973494384
1239,0,51.7531134,-1.2284167,1741973495383
1240,0,51.7531133,-1.2284165,1741973496383
1241,0,51.7531133,-1.2284164,1741973497383
1242,0,51.7531131,-1.2284162,1741973498384
1243,0,51.7531131,-1.2284159,1741973499383
1244,0,51.753113,-1.2284157,1741973500384
1245,0,51.7531129,-1.2284154,1741973501383
1246,0,51.7531128,-1.2284153,1741973502383
1247,0,51.7531128,-1.2284151,1741973503383
1248,0,51.7531127,-1.2284148,1741973504383
1249,0,51.7531126,-1.2284147,1741973505383
1250,0,51.7531126,-1.2284145,1741973506383
1251,0,51.7531125,-1.2284143,1741973507383
1252,0,51.7531124,-1.2284141,1741973508383
1253,0,51.7531124,-1.228414,1741973509383
1254,0,51.7531124,-1.2284138,1741973510383
1255,0,51.7531123,-1.2284137,1741973511383
1256,0,51.7531123,-1.2284134,1741973512383
1257,0,51.7531123,-1.2284133,1741973513383
1258,0,51.7531122,-1.2284131,1741973514384
1259,0,51.7531121,-1.228413,1741973515383
1260,0,51.7531121,-1.2284128,1741973516383
1261,0,51.7531121,-1.2284125,1741973517383
1262,0,51.7531121,-1.2284123,1741973518384
1263,0,51.753112,-1.2284121,1741973519383
1264,0,51.753112,-1.2284118,1741973520383
1265,0,51.7531119,-1.2284117,1741973521384
1266,0,51.7531118,-1.2284115,1741973522384
1267,0,51.7531118,-1.2284113,1741973523384
1268,0,51.7531117,-1.2284112,1741973524384
1269,0,51.7531115,-1.228411,1741973525383
1270,0,51.7531114,-1.2284108,1741973526384
1271,0,51.7531113,-1.2284107,1741973527383
1272,0,51.7531112,-1.2284106,1741973528383
1273,0,51.7531111,-1.2284104,1741973529384
1274,0,51.753111,-1.2284103,1741973530385
1275,0,51.753111,-1.2284102,1741973531384
1276,0,51.7531109,-1.22841,1741973532384
1277,0,51.7531108,-1.2284098,1741973533385
1278,0,51.7531108,-1.2284097,1741973534384
1279,0,51.7531108,-1.2284096,1741973535384
1280,0,51.7531107,-1.2284095,1741973536385
1281,0,51.7531106,-1.2284094,1741973537385
1282,0,51.7531105,-1.2284093,1741973538384
1283,0,51.7531105,-1.2284092,1741973539384
1284,0,51.7531104,-1.2284091,1741973540384
1285,0,51.7531104,-1.2284091,1741973541385
1286,0,51.7531103,-1.2284091,1741973542384
1287,0,51.7531103,-1.228409,1741973543384
1288,0,51.7531102,-1.2284089,1741973544384
1289,0,51.7531102,-1.2284089,1741973545384
1290,0,51.7531101,-1.2284088,1741973546384
1291,0,51.75311,-1.2284087,1741973547384
1292,0,51.75311,-1.2284086,1741973548384
1293,0,51.7531099,-1.2284086,1741973549385
1294,0,51.7531098,-1.2284086,1741973550384
1295,0,51.7531098,-1.2284084,1741973551384
1296,0,51.7531097,-1.2284083,1741973552384
1297,0,51.7531097,-1.2284082,1741973553384
1298,0,51.7531097,-1.2284081,1741973554384
1299,0,51.7531096,-1.2284081,1741973555385
1300,0,51.7531096,-1.228408,1741973556384
1301,0,51.7531095,-1.228408,1741973557384
1302,0,51.7531095,-1.2284078,1741973558384
1303,0,51.7531095,-1.2284077,1741973559384
1304,0,51.7531095,-1.2284076,1741973560384
1305,0,51.7531095,-1.2284076,1741973561384
1306,0,51.7531094,-1.2284076,1741973562384
1307,0,51.7531094,-1.2284076,1741973563384
1308,0,51.7531094,-1.2284076,1741973564384
1309,0,51.7531093,-1.2284076,1741973565384
1310,0,51.7531093,-1.2284076,1741973566384
1311,0,51.7531093,-1.2284076,1741973567384
1312,0,51.7531092,-1.2284076,1741973568384
1313,0,51.7531092,-1.2284076,1741973569384
1314,0,51.7531092,-1.2284076,1741973570385
1315,0,51.7531092,-1.2284076,1741973571384
1316,0,51.7531092,-1.2284077,1741973572385
1317,0,51.7531092,-1.2284078,1741973573385
1318,0,51.7531092,-1.2284078,1741973574386
1319,0,51.7531092,-1.2284078,1741973575385
1320,0,51.7531092,-1.2284077,1741973576385
1321,0,51.7531092,-1.2284077,1741973577385
1322,0,51.7531092,-1.2284077,1741973578385
1323,0,51.7531092,-1.2284077,1741973579385
1324,0,51.7531092,-1.2284077,1741973580303
1325,0,51.7531092,-1.2284077,1741973581385
1326,0,51.7531092,-1.2284077,1741973582385
1327,0,51.7531092,-1.2284077,1741973583385
1328,0,51.7531093,-1.2284077,1741973584385
1329,0,51.7531092,-1.2284077,1741973585385
1330,0,51.7531092,-1.2284078,1741973586385
1331,0,51.7531092,-1.2284079,1741973587385
1332,0,51.7531092,-1.2284079,1741973588385
1333,0,51.7531092,-1.2284079,1741973589385
1334,0,51.7531092,-1.2284079,1741973590322
1335,0,51.7531093,-1.2284079,1741973591386
1336,0,51.7531093,-1.2284079,1741973592385
1337,0,51.7531093,-1.2284079,1741973593386
1338,0,51.7531093,-1.2284079,1741973594385
1339,0,51.7531092,-1.2284079,1741973595385
1340,0,51.7531092,-1.2284078,1741973596385
1341,0,51.7531092,-1.2284078,1741973597385
1342,0,51.7531092,-1.2284077,1741973598386
1343,0,51.7531092,-1.2284077,1741973599386
1344,0,51.7531092,-1.2284077,1741973600354
1345,0,51.7531091,-1.2284076,1741973601385
1346,0,51.7531091,-1.2284076,1741973602385
1347,0,51.7531091,-1.2284075,1741973603385
1348,0,51.7531091,-1.2284074,1741973604385
1349,0,51.753109,-1.2284074,1741973605385
1350,0,51.753109,-1.2284074,1741973606385
1351,0,51.7531089,-1.2284075,1741973607386
1352,0,51.7531089,-1.2284074,1741973608385
1353,0,51.7531089,-1.2284074,1741973609385
1354,0,51.7531089,-1.2284074,1741973610384
1355,0,51.7531087,-1.2284071,1741973611385
1356,0,51.7531087,-1.2284071,1741973612386
1357,0,51.7531087,-1.2284071,1741973613386
1358,0,51.7531087,-1.2284071,1741973614386
1359,0,51.7531086,-1.228407,1741973615386
1360,0,51.7531086,-1.2284069,1741973616387
1361,0,51.7531086,-1.2284069,1741973617386
1362,0,51.7531085,-1.2284068,1741973618386
1363,0,51.7531084,-1.2284067,1741973619386
1364,0,51.7531084,-1.2284067,1741973620415
1365,0,51.7531084,-1.2284066,1741973621386
1366,0,51.7531084,-1.2284066,1741973622386
1367,0,51.7531083,-1.2284066,1741973623386
1368,0,51.7531083,-1.2284066,1741973624386
1369,0,51.7531082,-1.2284065,1741973625386
1370,0,51.7531082,-1.2284066,1741973626386
1371,0,51.7531081,-1.2284066,1741973627386
1372,0,51.7531081,-1.2284066,1741973628386
1373,0,51.753108,-1.2284065,1741973629386
1374,0,51.753108,-1.2284065,1741973630452
1375,0,51.7531079,-1.2284065,1741973631387
1376,0,51.7531079,-1.2284064,1741973632386
1377,0,51.7531079,-1.2284063,1741973633386
1378,0,51.7531078,-1.2284062,1741973634387
1379,0,51.7531078,-1.2284061,1741973635386
1380,0,51.7531079,-1.228406,1741973636386
1381,0,51.7531079,-1.228406,1741973637386
1382,0,51.7531078,-1.228406,1741973638386
1383,0,51.7531078,-1.228406,1741973639386
1384,0,51.7531078,-1.228406,1741973640482
1385,0,51.7531078,-1.228406,1741973641387
1386,0,51.7531078,-1.228406,1741973642386
1387,0,51.7531078,-1.228406,1741973643386
1388,0,51.7531078,-1.228406,1741973644386
1389,0,51.7531077,-1.228406,1741973645386
1390,0,51.7531078,-1.228406,1741973646386
1391,0,51.7531078,-1.2284061,1741973647386
1392,0,51.7531078,-1.2284061,1741973648386
1393,0,51.7531078,-1.2284061,1741973649386
1394,0,51.7531078,-1.2284061,1741973650514
1395,0,51.7531077,-1.228406,1741973652387
1396,0,51.7531077,-1.228406,1741973653387
1397,0,51.7531077,-1.2284059,1741973654387
1398,0,51.7531076,-1.2284059,1741973655387
1399,0,51.7531076,-1.2284058,1741973656387
1400,0,51.7531076,-1.2284058,1741973657388
1401,0,51.7531075,-1.2284057,1741973658387
1402,0,51.7531075,-1.2284057,1741973659387
1403,0,51.7531075,-1.2284058,1741973660388
1404,0,51.7531074,-1.2284058,1741973661387
1405,0,51.7531074,-1.2284058,1741973662387
1406,0,51.7531074,-1.2284058,1741973663387
1407,0,51.7531073,-1.2284058,1741973664387
1408,0,51.7531072,-1.2284057,1741973665387
1409,0,51.7531072,-1.2284057,1741973666387
1410,0,51.7531071,-1.2284056,1741973667388
1411,0,51.7531071,-1.2284056,1741973668387
1412,0,51.7531071,-1.2284056,1741973669387
1413,0,51.753107,-1.2284055,1741973670387
1414,0,51.7531069,-1.2284055,1741973671387
1415,0,51.7531069,-1.2284055,1741973672387
1416,0,51.7531069,-1.2284055,1741973673388
1417,0,51.7531068,-1.2284055,1741973674387
1418,0,51.7531067,-1.2284054,1741973675387
1419,0,51.7531066,-1.2284053,1741973676387
1420,0,51.7531066,-1.2284052,1741973677387
1421,0,51.7531066,-1.2284052,1741973678387
1422,0,51.7531065,-1.228405,1741973679387
1423,0,51.7531065,-1.228405,1741973680387
1424,0,51.7531064,-1.2284049,1741973681387
1425,0,51.7531064,-1.2284047,1741973682387
1426,0,51.7531064,-1.2284046,1741973683387
1427,0,51.7531064,-1.2284045,1741973684387
1428,0,51.7531064,-1.2284044,1741973685387
1429,0,51.7531063,-1.2284042,1741973686387
1430,0,51.7531063,-1.228404,1741973687387
1431,0,51.7531063,-1.228404,1741973688387
1432,0,51.7531062,-1.2284038,1741973689387
1433,0,51.7531062,-1.2284036,1741973690387
1434,0,51.7531062,-1.2284035,1741973691387
1435,0,51.7531062,-1.2284034,1741973692387
1436,0,51.7531062,-1.2284033,1741973693387
1437,0,51.7531061,-1.2284031,1741973694388
1438,0,51.7531061,-1.2284029,1741973695388
1439,0,51.7531061,-1.2284028,1741973696388
1440,0,51.7531061,-1.2284027,1741973697388
1441,0,51.7531061,-1.2284026,1741973698388
1442,0,51.7531061,-1.2284025,1741973699389
1443,0,51.7531061,-1.2284024,1741973700389
1444,0,51.7531062,-1.2284024,1741973701388
1445,0,51.7531062,-1.2284022,1741973702388
1446,0,51.7531062,-1.2284021,1741973703388
1447,0,51.7531061,-1.228402,1741973704388
1448,0,51.7531061,-1.2284019,1741973705388
1449,0,51.7531061,-1.2284017,1741973706389
