id,match_id,latitude,longitude,timestamp
1339,8,51.7531405,-1.228456,1742335728753
1340,8,51.7531405,-1.2284561,1742335729753
1341,8,51.7531405,-1.2284561,1742335730753
1342,8,51.7531405,-1.2284561,1742335731753
1343,8,51.7531404,-1.2284562,1742335732753
1344,8,51.7531404,-1.2284562,1742335733753
1345,8,51.7531404,-1.2284562,1742335734753
1346,8,51.7531403,-1.2284563,1742335735752
1347,8,51.7531403,-1.2284563,1742335736753
1348,8,51.7531403,-1.2284564,1742335737752
1349,8,51.7531403,-1.2284565,1742335738753
1350,8,51.7531402,-1.2284565,1742335739753
1351,8,51.7531402,-1.2284567,1742335740753
1352,8,51.7531402,-1.2284568,1742335741753
1353,8,51.7531401,-1.2284568,1742335742753
1354,8,51.7531401,-1.2284569,1742335743753
1355,8,51.75314,-1.2284569,1742335744753
1356,8,51.75314,-1.228457,1742335745753
1357,8,51.75314,-1.2284572,1742335746754
1358,8,51.75314,-1.2284572,1742335747754
1359,8,51.75314,-1.2284573,1742335748753
1360,8,51.75314,-1.2284574,1742335749754
1361,8,51.7531399,-1.2284574,1742335750754
1362,8,51.7531399,-1.2284575,1742335751754
1363,8,51.7531399,-1.2284576,1742335752754
1364,8,51.7531398,-1.2284577,1742335753754
1365,8,51.7531398,-1.2284577,1742335754754
1366,8,51.7531398,-1.2284578,1742335755753
1367,8,51.7531398,-1.228458,1742335756754
1368,8,51.7531397,-1.2284581,1742335757754
1369,8,51.7531397,-1.2284582,1742335758754
1370,8,51.7531396,-1.2284583,1742335759754
1371,8,51.7531396,-1.2284584,1742335760753
1372,8,51.7531395,-1.2284585,1742335761754
1373,8,51.7531395,-1.2284586,1742335762754
1374,8,51.7531395,-1.2284587,1742335763754
1375,8,51.7531394,-1.2284588,1742335764754
1376,8,51.7531394,-1.2284589,1742335765754
1377,8,51.7531394,-1.228459,1742335766754
1378,8,51.7531394,-1.2284591,1742335767754
1379,8,51.7531393,-1.2284593,1742335768754
1380,8,51.7531393,-1.2284594,1742335769754
1381,8,51.7531393,-1.2284594,1742335770754
1382,8,51.7531393,-1.2284595,1742335771753
1383,8,51.7531392,-1.2284597,1742335772754
1384,8,51.7531392,-1.2284597,1742335773754
1385,8,51.7531392,-1.2284598,1742335774754
1386,8,51.7531392,-1.2284599,1742335775754
1387,8,51.7531391,-1.2284599,1742335776754
1388,8,51.753139,-1.2284601,1742335777754
1389,8,51.753139,-1.2284602,1742335778753
1390,8,51.753139,-1.2284603,1742335779754
1391,8,51.753139,-1.2284604,1742335780754
1392,8,51.7531389,-1.2284604,1742335781754
1393,8,51.7531389,-1.2284605,1742335782754
1394,8,51.7531388,-1.2284606,1742335783754
1395,8,51.7531388,-1.2284607,1742335784753
1396,8,51.7531387,-1.2284608,1742335785754
1397,8,51.7531387,-1.2284609,1742335786754
1398,8,51.7531387,-1.228461,1742335787755
1399,8,51.7531386,-1.2284611,1742335788755
1400,8,51.7531386,-1.2284612,1742335789755
1401,8,51.7531385,-1.2284613,1742335790755
1402,8,51.7531385,-1.2284614,1742335791755
1403,8,51.7531385,-1.2284615,1742335792755
1404,8,51.7531384,-1.2284615,1742335793755
1405,8,51.7531384,-1.2284616,1742335794754
1406,8,51.7531384,-1.2284617,1742335795755
1407,8,51.7531383,-1.2284619,1742335796755
1408,8,51.7531383,-1.228462,1742335797755
1409,8,51.7531382,-1.228462,1742335798755
1410,8,51.7531382,-1.2284621,1742335799755
1411,8,51.7531382,-1.2284622,1742335800754
1412,8,51.7531381,-1.2284622,1742335801755
1413,8,51.753138,-1.2284623,1742335802755
1414,8,51.7531379,-1.2284624,1742335803755
1415,8,51.7531379,-1.2284624,1742335804755
1416,8,51.7531379,-1.2284625,1742335805755
1417,8,51.7531378,-1.2284625,1742335806755
1418,8,51.7531378,-1.2284626,1742335807755
1419,8,51.7531377,-1.2284626,1742335808755
1420,8,51.7531377,-1.2284627,1742335809755
1421,8,51.7531376,-1.2284627,1742335810755
1422,8,51.7531376,-1.2284627,1742335811755
1423,8,51.7531375,-1.2284629,1742335812755
1424,8,51.7531374,-1.228463,1742335813755
1425,8,51.7531374,-1.228463,1742335814755
1426,8,51.7531374,-1.228463,1742335815755
1427,8,51.7531373,-1.2284631,1742335816755
1428,8,51.7531372,-1.2284633,1742335817755
1429,8,51.7531372,-1.2284634,1742335818755
1430,8,51.7531372,-1.2284635,1742335819755
1431,8,51.7531371,-1.2284636,1742335820755
1432,8,51.7531371,-1.2284637,1742335821755
1433,8,51.753137,-1.2284639,1742335822755
1434,8,51.753137,-1.228464,1742335823755
1435,8,51.7531369,-1.2284641,1742335824755
1436,8,51.7531369,-1.2284641,1742335825755
1437,8,51.7531369,-1.2284643,1742335826754
1438,8,51.7531368,-1.2284644,1742335827756
1439,8,51.7531367,-1.2284645,1742335828756
1440,8,51.7531367,-1.2284646,1742335829756
1441,8,51.7531366,-1.2284646,1742335830756
1442,8,51.7531366,-1.2284646,1742335831756
1443,8,51.7531365,-1.2284647,1742335832756
1444,8,51.7531364,-1.2284647,1742335833756
1445,8,51.7531364,-1.2284648,1742335834755
1446,8,51.7531364,-1.2284649,1742335835756
1447,8,51.7531363,-1.228465,1742335836755
1448,8,51.7531362,-1.228465,1742335837756
1449,8,51.7531362,-1.2284651,1742335838756
1450,8,51.7531361,-1.2284651,1742335839756
1451,8,51.7531361,-1.2284651,1742335840756
1452,8,51.7531361,-1.2284651,1742335841756
1453,8,51.753136,-1.2284652,1742335842755
1454,8,51.753136,-1.2284654,1742335843756
1455,8,51.7531359,-1.2284654,1742335844756
1456,8,51.7531359,-1.2284656,1742335845756
1457,8,51.7531359,-1.2284656,1742335846756
1458,8,51.7531358,-1.2284657,1742335847756
1459,8,51.7531358,-1.2284658,1742335848756
1460,8,51.7531357,-1.2284659,1742335849756
1461,8,51.7531357,-1.2284661,1742335850756
1462,8,51.7531357,-1.2284661,1742335851756
1463,8,51.7531356,-1.2284661,1742335852756
1464,8,51.7531356,-1.2284662,1742335853756
1465,8,51.7531356,-1.2284663,1742335854756
1466,8,51.7531355,-1.2284664,1742335855755
1467,8,51.7531355,-1.2284665,1742335856756
1468,8,51.7531354,-1.2284666,1742335857756
1469,8,51.7531354,-1.2284666,1742335858756
1470,8,51.7531354,-1.2284667,1742335859756
1471,8,51.7531353,-1.2284667,1742335860756
1472,8,51.7531353,-1.2284669,1742335861756
1473,8,51.7531352,-1.228467,1742335862756
1474,8,51.7531352,-1.2284671,1742335863756
1475,8,51.7531352,-1.2284671,1742335864756
1476,8,51.7531351,-1.2284672,1742335865756
1477,8,51.7531351,-1.2284672,1742335866756
1478,8,51.7531351,-1.2284672,1742335867756
1479,8,51.753135,-1.2284673,1742335868757
1480,8,51.753135,-1.2284673,1742335869757
1481,8,51.7531349,-1.2284674,1742335870756
1482,8,51.7531349,-1.2284675,1742335871757
1483,8,51.7531348,-1.2284675,1742335872757
1484,8,51.7531348,-1.2284676,1742335873756
1485,8,51.7531348,-1.2284676,1742335874757
1486,8,51.7531348,-1.2284676,1742335875757
1487,8,51.7531348,-1.2284676,1742335876757
1488,8,51.7531347,-1.2284677,1742335877757
1489,8,51.7531347,-1.2284677,1742335878757
1490,8,51.7531347,-1.2284677,1742335879757
1491,8,51.7531346,-1.2284677,1742335880757
1492,8,51.7531346,-1.2284677,1742335881757
1493,8,51.7531346,-1.2284677,1742335882757
1494,8,51.7531346,-1.2284677,1742335883756
1495,8,51.7531346,-1.2284678,1742335884756
1496,8,51.7531345,-1.2284678,1742335885757
1497,8,51.7531345,-1.2284678,1742335886757
1498,8,51.7531345,-1.2284679,1742335887757
1499,8,51.7531345,-1.2284679,1742335888757
1500,8,51.7531345,-1.2284679,1742335889757
1501,8,51.7531345,-1.228468,1742335890757
1502,8,51.7531344,-1.228468,1742335891757
1503,8,51.7531344,-1.2284681,1742335892757
1504,8,51.7531344,-1.2284681,1742335893756
1505,8,51.7531344,-1.2284682,1742335894757
1506,8,51.7531344,-1.2284682,1742335895757
1507,8,51.7531343,-1.2284682,1742335896757
1508,8,51.7531343,-1.2284682,1742335897757
1509,8,51.7531343,-1.2284682,1742335898757
1510,8,51.7531343,-1.2284682,1742335899757
1511,8,51.7531343,-1.2284682,1742335900757
1512,8,51.7531342,-1.2284683,1742335901757
1513,8,51.7531342,-1.2284683,1742335902757
1514,8,51.7531342,-1.2284683,1742335903757
1515,8,51.7531342,-1.2284683,1742335904756
1516,8,51.7531342,-1.2284684,1742335905756
1517,8,51.7531341,-1.2284684,1742335906757
1518,8,51.7531341,-1.2284683,1742335907757
1519,8,51.7531341,-1.2284684,1742335908757
1520,8,51.7531341,-1.2284684,1742335909758
1521,8,51.753134,-1.2284684,1742335910758
1522,8,51.753134,-1.2284684,1742335911758
1523,8,51.753134,-1.2284684,1742335912758
1524,8,51.7531339,-1.2284684,1742335913758
1525,8,51.7531338,-1.2284685,1742335914758
1526,8,51.7531338,-1.2284685,1742335915758
1527,8,51.7531338,-1.2284685,1742335916758
1528,8,51.7531338,-1.2284685,1742335917757
1529,8,51.7531338,-1.2284685,1742335918757
1530,8,51.7531338,-1.2284686,1742335919757
1531,8,51.7531338,-1.2284686,1742335920758
1532,8,51.7531337,-1.2284686,1742335921758
1533,8,51.7531337,-1.2284686,1742335922758
1534,8,51.7531337,-1.2284687,1742335923757
1535,8,51.7531337,-1.2284687,1742335924758
1536,8,51.7531337,-1.2284687,1742335925758
1537,8,51.7531337,-1.2284687,1742335926758
1538,8,51.7531337,-1.2284687,1742335927757
1539,8,51.7531336,-1.2284687,1742335928758
1540,8,51.7531336,-1.2284687,1742335929758
1541,8,51.7531336,-1.2284687,1742335930757
1542,8,51.7531335,-1.2284687,1742335931757
1543,8,51.7531335,-1.2284687,1742335932757
1544,8,51.7531335,-1.2284687,1742335933758
1545,8,51.7531334,-1.2284687,1742335934758
1546,8,51.7531334,-1.2284687,1742335935758
1547,8,51.7531334,-1.2284687,1742335936757
1548,8,51.7531333,-1.2284687,1742335937758
1549,8,51.7531333,-1.2284687,1742335938758
1550,8,51.7531333,-1.2284686,1742335939758
1551,8,51.7531333,-1.2284686,1742335940758
1552,8,51.7531333,-1.2284686,1742335941758
1553,8,51.7531332,-1.2284686,1742335942758
1554,8,51.7531332,-1.2284685,1742335943758
1555,8,51.7531332,-1.2284685,1742335944758
1556,8,51.7531332,-1.2284685,1742335945758
1557,8,51.7531332,-1.2284685,1742335946758
1558,8,51.7531331,-1.2284685,1742335947758
1559,8,51.7531331,-1.2284684,1742335948758
1560,8,51.7531331,-1.2284683,1742335949759
1561,8,51.7531331,-1.2284682,1742335950758
1562,8,51.7531331,-1.2284682,1742335951759
1563,8,51.753133,-1.2284682,1742335952759
1564,8,51.753133,-1.2284682,1742335953758
1565,8,51.753133,-1.228468,1742335954759
1566,8,51.753133,-1.228468,1742335955759
1567,8,51.753133,-1.2284679,1742335956759
1568,8,51.7531329,-1.2284678,1742335957759
1569,8,51.7531329,-1.2284677,1742335958759
1570,8,51.7531328,-1.2284677,1742335959759
1571,8,51.7531328,-1.2284677,1742335960759
1572,8,51.7531328,-1.2284676,1742335961759
1573,8,51.7531328,-1.2284675,1742335962759
1574,8,51.7531328,-1.2284675,1742335963759
1575,8,51.7531327,-1.2284674,1742335964759
1576,8,51.7531327,-1.2284674,1742335965759
1577,8,51.7531327,-1.2284674,1742335966759
1578,8,51.7531326,-1.2284674,1742335967759
1579,8,51.7531326,-1.2284674,1742335968674
1580,8,51.7531326,-1.2284673,1742335969759
1581,8,51.7531325,-1.2284672,1742335970759
1582,8,51.7531325,-1.2284672,1742335971759
1583,8,51.7531325,-1.2284672,1742335972759
1584,8,51.7531324,-1.2284672,1742335973758
1585,8,51.7531324,-1.2284672,1742335974759
1586,8,51.7531323,-1.2284672,1742335975759
1587,8,51.7531323,-1.2284672,1742335976759
1588,8,51.7531323,-1.2284672,1742335977759
1589,8,51.7531323,-1.2284672,1742335978701
1590,8,51.7531322,-1.2284672,1742335979759
1591,8,51.7531321,-1.2284672,1742335980759
1592,8,51.7531321,-1.2284672,1742335981759
1593,8,51.753132,-1.2284671,1742335982759
1594,8,51.753132,-1.228467,1742335983759
1595,8,51.753132,-1.2284669,1742335984759
1596,8,51.753132,-1.2284669,1742335985759
1597,8,51.7531319,-1.2284668,1742335986759
1598,8,51.7531319,-1.2284667,1742335987759
1599,8,51.7531319,-1.2284667,1742335988730
1600,8,51.7531318,-1.2284667,1742335989758
1601,8,51.7531318,-1.2284666,1742335990760
1602,8,51.7531317,-1.2284666,1742335991760
1603,8,51.7531317,-1.2284666,1742335992760
1604,8,51.7531317,-1.2284666,1742335993760
1605,8,51.7531317,-1.2284666,1742335994759
1606,8,51.7531317,-1.2284666,1742335995760
1607,8,51.7531317,-1.2284666,1742335996760
1608,8,51.7531316,-1.2284666,1742335997759
1609,8,51.7531316,-1.2284666,1742335998761
1610,8,51.7531316,-1.2284664,1742335999760
1611,8,51.7531315,-1.2284663,1742336000760
1612,8,51.7531315,-1.2284663,1742336001759
1613,8,51.7531315,-1.2284662,1742336002760
1614,8,51.7531314,-1.2284661,1742336003760
1615,8,51.7531314,-1.2284661,1742336004760
1616,8,51.7531314,-1.2284661,1742336005759
1617,8,51.7531313,-1.2284661,1742336006760
1618,8,51.7531312,-1.228466,1742336007759
1619,8,51.7531312,-1.228466,1742336008797
1620,8,51.7531312,-1.2284659,1742336009760
1621,8,51.7531311,-1.2284658,1742336010760
1622,8,51.7531311,-1.2284657,1742336011760
1623,8,51.753131,-1.2284657,1742336012759
1624,8,51.753131,-1.2284656,1742336013760
1625,8,51.753131,-1.2284655,1742336014759
1626,8,51.7531309,-1.2284654,1742336015759
1627,8,51.7531309,-1.2284653,1742336016759
1628,8,51.7531309,-1.2284652,1742336017760
1629,8,51.7531309,-1.2284651,1742336018832
1630,8,51.7531308,-1.2284651,1742336019760
1631,8,51.7531307,-1.2284651,1742336020759
1632,8,51.7531307,-1.2284651,1742336021759
1633,8,51.7531306,-1.2284651,1742336022760
1634,8,51.7531305,-1.2284651,1742336023760
1635,8,51.7531305,-1.228465,1742336024759
1636,8,51.7531304,-1.2284649,1742336025760
1637,8,51.7531304,-1.2284648,1742336026760
1638,8,51.7531304,-1.2284648,1742336027760
1639,8,51.7531304,-1.2284648,1742336028864
1640,8,51.7531302,-1.2284646,1742336030761
1641,8,51.7531302,-1.2284646,1742336031761
1642,8,51.7531301,-1.2284646,1742336032761
1643,8,51.7531301,-1.2284646,1742336033761
1644,8,51.75313,-1.2284645,1742336034761
1645,8,51.7531299,-1.2284645,1742336035761
1646,8,51.7531299,-1.2284644,1742336036761
1647,8,51.7531298,-1.2284645,1742336037761
1648,8,51.7531298,-1.2284645,1742336038899
1649,8,51.7531296,-1.2284643,1742336040760
1650,8,51.7531295,-1.2284643,1742336041761
1651,8,51.7531295,-1.2284643,1742336042761
1652,8,51.7531294,-1.2284643,1742336043761
1653,8,51.7531294,-1.2284642,1742336044760
1654,8,51.7531294,-1.2284642,1742336045760
1655,8,51.7531293,-1.2284642,1742336046761
1656,8,51.7531292,-1.2284641,1742336047760
1657,8,51.7531291,-1.2284641,1742336048933
1658,8,51.7531291,-1.2284641,1742336050761
1659,8,51.753129,-1.2284641,1742336051761
1660,8,51.7531289,-1.2284641,1742336052761
1661,8,51.7531289,-1.2284641,1742336053761
1662,8,51.7531289,-1.228464,1742336054761
1663,8,51.7531288,-1.2284639,1742336055760
1664,8,51.7531287,-1.2284639,1742336056761
1665,8,51.7531286,-1.228464,1742336057761
1666,8,51.7531286,-1.228464,1742336058761
1667,8,51.7531285,-1.228464,1742336059761
1668,8,51.7531284,-1.228464,1742336060761
1669,8,51.7531284,-1.228464,1742336061761
1670,8,51.7531283,-1.228464,1742336062760
1671,8,51.7531283,-1.2284641,1742336063761
1672,8,51.7531282,-1.228464,1742336064760
1673,8,51.7531281,-1.228464,1742336065761
1674,8,51.7531281,-1.228464,1742336066761
1675,8,51.753128,-1.228464,1742336067761
1676,8,51.753128,-1.2284641,1742336068761
1677,8,51.7531279,-1.228464,1742336069761
1678,8,51.7531278,-1.228464,1742336070761
1679,8,51.7531278,-1.228464,1742336071761
1680,8,51.7531277,-1.228464,1742336072761
1681,8,51.7531276,-1.2284639,1742336073762
1682,8,51.7531276,-1.2284639,1742336074762
1683,8,51.7531275,-1.2284639,1742336075762
1684,8,51.7531274,-1.2284639,1742336076761
1685,8,51.7531273,-1.228464,1742336077761
1686,8,51.7531273,-1.228464,1742336078762
1687,8,51.7531272,-1.228464,1742336079762
1688,8,51.7531271,-1.228464,1742336080762
1689,8,51.7531271,-1.228464,1742336081762
1690,8,51.753127,-1.2284641,1742336082762
1691,8,51.7531269,-1.228464,1742336083762
1692,8,51.7531269,-1.228464,1742336084762
1693,8,51.7531268,-1.2284639,1742336085762
1694,8,51.7531268,-1.2284639,1742336086762
1695,8,51.7531267,-1.2284639,1742336087762
1696,8,51.7531266,-1.228464,1742336088761
1697,8,51.7531266,-1.2284639,1742336089762
1698,8,51.7531265,-1.2284639,1742336090762
1699,8,51.7531264,-1.2284639,1742336091761
1700,8,51.7531263,-1.2284639,1742336092762
1701,8,51.7531262,-1.2284638,1742336093762
1702,8,51.7531261,-1.2284638,1742336094761
1703,8,51.753126,-1.2284637,1742336095762
1704,8,51.7531259,-1.2284638,1742336096762
1705,8,51.7531258,-1.2284638,1742336097762
1706,8,51.7531257,-1.2284638,1742336098761
1707,8,51.7531256,-1.2284638,1742336099762
1708,8,51.7531255,-1.2284637,1742336100762
1709,8,51.7531255,-1.2284637,1742336101762
1710,8,51.7531254,-1.2284637,1742336102762
1711,8,51.7531253,-1.2284637,1742336103762
1712,8,51.7531252,-1.2284638,1742336104762
1713,8,51.7531252,-1.2284638,1742336105762
1714,8,51.7531251,-1.2284639,1742336106762
1715,8,51.753125,-1.228464,1742336107762
1716,8,51.753125,-1.228464,1742336108762
1717,8,51.7531249,-1.228464,1742336109762
1718,8,51.7531249,-1.228464,1742336110762
1719,8,51.7531248,-1.228464,1742336111762
1720,8,51.7531247,-1.228464,1742336112763
1721,8,51.7531247,-1.228464,1742336113763
1722,8,51.7531246,-1.228464,1742336114762
1723,8,51.7531245,-1.228464,1742336115763
1724,8,51.7531244,-1.2284639,1742336116763
1725,8,51.7531243,-1.2284639,1742336117763
1726,8,51.7531242,-1.2284638,1742336118763
1727,8,51.7531242,-1.2284637,1742336119763
1728,8,51.7531241,-1.2284636,1742336120763
1729,8,51.753124,-1.2284636,1742336121763
1730,8,51.753124,-1.2284635,1742336122763
1731,8,51.7531239,-1.2284635,1742336123763
1732,8,51.7531238,-1.2284635,1742336124763
1733,8,51.7531237,-1.2284634,1742336125762
1734,8,51.7531236,-1.2284634,1742336126763
1735,8,51.7531235,-1.2284634,1742336127763
1736,8,51.7531234,-1.2284634,1742336128763
1737,8,51.7531234,-1.2284634,1742336129763
1738,8,51.7531234,-1.2284633,1742336130763
1739,8,51.7531233,-1.2284633,1742336131762
1740,8,51.7531232,-1.2284632,1742336132762
1741,8,51.7531232,-1.2284631,1742336133763
1742,8,51.7531232,-1.228463,1742336134763
1743,8,51.7531231,-1.228463,1742336135763
1744,8,51.753123,-1.2284629,1742336136763
1745,8,51.7531229,-1.2284628,1742336137762
1746,8,51.7531229,-1.2284627,1742336138763
1747,8,51.7531228,-1.2284626,1742336139763
1748,8,51.7531227,-1.2284626,1742336140762
1749,8,51.7531227,-1.2284625,1742336141763
1750,8,51.7531226,-1.2284625,1742336142763
1751,8,51.7531225,-1.2284625,1742336143763
1752,8,51.7531224,-1.2284624,1742336144763
1753,8,51.7531224,-1.2284623,1742336145763
1754,8,51.7531223,-1.2284622,1742336146763
1755,8,51.7531222,-1.2284622,1742336147763
1756,8,51.7531221,-1.2284621,1742336148762
1757,8,51.7531221,-1.228462,1742336149763
1758,8,51.7531221,-1.228462,1742336150763
1759,8,51.753122,-1.228462,1742336151763
1760,8,51.7531219,-1.228462,1742336152764
1761,8,51.7531219,-1.228462,1742336153763
1762,8,51.7531218,-1.2284619,1742336154764
1763,8,51.7531217,-1.2284619,1742336155764
1764,8,51.7531216,-1.2284618,1742336156764
1765,8,51.7531216,-1.2284617,1742336157764
1766,8,51.7531215,-1.2284616,1742336158764
1767,8,51.7531214,-1.2284615,1742336159764
1768,8,51.7531213,-1.2284615,1742336160764
1769,8,51.7531212,-1.2284615,1742336161764
1770,8,51.7531211,-1.2284615,1742336162764
1771,8,51.7531211,-1.2284615,1742336163764
1772,8,51.753121,-1.2284615,1742336164764
1773,8,51.753121,-1.2284614,1742336165764
1774,8,51.7531209,-1.2284613,1742336166764
1775,8,51.7531209,-1.2284613,1742336167764
1776,8,51.7531208,-1.2284612,1742336168764
1777,8,51.7531208,-1.2284611,1742336169764
1778,8,51.7531207,-1.228461,1742336170764
1779,8,51.7531207,-1.2284609,1742336171764
1780,8,51.7531206,-1.2284609,1742336172764
1781,8,51.7531206,-1.2284609,1742336173763
1782,8,51.7531206,-1.2284609,1742336174764
1783,8,51.7531205,-1.2284608,1742336175764
1784,8,51.7531204,-1.2284608,1742336176764
1785,8,51.7531204,-1.2284608,1742336177764
1786,8,51.7531203,-1.2284607,1742336178764
1787,8,51.7531203,-1.2284607,1742336179764
1788,8,51.7531202,-1.2284606,1742336180764
1789,8,51.7531202,-1.2284606,1742336181764
1790,8,51.7531201,-1.2284605,1742336182764
1791,8,51.7531201,-1.2284605,1742336183764
1792,8,51.75312,-1.2284605,1742336184764
1793,8,51.7531199,-1.2284604,1742336185764
1794,8,51.7531198,-1.2284604,1742336186764
1795,8,51.7531198,-1.2284604,1742336187764
1796,8,51.7531197,-1.2284604,1742336188764
1797,8,51.7531197,-1.2284603,1742336189764
1798,8,51.7531196,-1.2284603,1742336190764
1799,8,51.7531196,-1.2284602,1742336191763
1800,8,51.7531195,-1.2284602,1742336192764
1801,8,51.7531194,-1.2284601,1742336193764
1802,8,51.7531193,-1.2284601,1742336194764
1803,8,51.7531193,-1.2284601,1742336195765
1804,8,51.7531192,-1.2284601,1742336196765
1805,8,51.7531191,-1.2284602,1742336197765
1806,8,51.753119,-1.2284601,1742336198764
1807,8,51.753119,-1.2284601,1742336199765
1808,8,51.7531189,-1.2284601,1742336200765
1809,8,51.7531189,-1.2284601,1742336201765
1810,8,51.7531188,-1.2284601,1742336202765
1811,8,51.7531188,-1.2284601,1742336203765
1812,8,51.7531187,-1.2284601,1742336204765
1813,8,51.7531187,-1.2284601,1742336205765
1814,8,51.7531186,-1.2284602,1742336206765
1815,8,51.7531185,-1.2284603,1742336207765
1816,8,51.7531184,-1.2284604,1742336208765
1817,8,51.7531183,-1.2284604,1742336209765
1818,8,51.7531183,-1.2284604,1742336210765
1819,8,51.7531182,-1.2284604,1742336211765
1820,8,51.7531181,-1.2284604,1742336212765
1821,8,51.7531181,-1.2284604,1742336213765
1822,8,51.753118,-1.2284604,1742336214765
1823,8,51.753118,-1.2284604,1742336215765
1824,8,51.7531179,-1.2284604,1742336216765
1825,8,51.7531178,-1.2284604,1742336217765
1826,8,51.7531178,-1.2284604,1742336218765
1827,8,51.7531177,-1.2284604,1742336219765
1828,8,51.7531177,-1.2284603,1742336220765
1829,8,51.7531176,-1.2284603,1742336221765
1830,8,51.7531175,-1.2284603,1742336222765
1831,8,51.7531175,-1.2284603,1742336223765
1832,8,51.7531174,-1.2284603,1742336224765
1833,8,51.7531173,-1.2284603,1742336225765
1834,8,51.7531172,-1.2284603,1742336226764
1835,8,51.7531172,-1.2284604,1742336227765
1836,8,51.7531171,-1.2284604,1742336228765
1837,8,51.753117,-1.2284604,1742336229765
1838,8,51.753117,-1.2284604,1742336230765
1839,8,51.7531169,-1.2284604,1742336231765
1840,8,51.7531168,-1.2284605,1742336232765
1841,8,51.7531167,-1.2284605,1742336233766
1842,8,51.7531167,-1.2284606,1742336234766
1843,8,51.7531166,-1.2284607,1742336235765
1844,8,51.7531165,-1.2284608,1742336236765
1845,8,51.7531164,-1.2284609,1742336237765
1846,8,51.7531163,-1.2284609,1742336238764
1847,8,51.7531162,-1.228461,1742336239765
1848,8,51.7531162,-1.2284611,1742336240765
1849,8,51.7531161,-1.2284612,1742336241765
1850,8,51.753116,-1.2284614,1742336242765
1851,8,51.7531159,-1.2284615,1742336243765
1852,8,51.7531158,-1.2284615,1742336244765
1853,8,51.7531157,-1.2284616,1742336245765
1854,8,51.7531157,-1.2284617,1742336246765
1855,8,51.7531156,-1.2284619,1742336247764
1856,8,51.7531156,-1.228462,1742336248765
1857,8,51.7531155,-1.228462,1742336249765
1858,8,51.7531154,-1.228462,1742336250765
1859,8,51.7531153,-1.2284622,1742336251765
1860,8,51.7531153,-1.2284622,1742336252765
1861,8,51.7531152,-1.2284623,1742336253765
1862,8,51.7531151,-1.2284624,1742336254766
1863,8,51.753115,-1.2284625,1742336255766
1864,8,51.7531149,-1.2284625,1742336256766
1865,8,51.7531148,-1.2284626,1742336257766
1866,8,51.7531147,-1.2284627,1742336258766
1867,8,51.7531146,-1.2284628,1742336259766
1868,8,51.7531146,-1.2284629,1742336260766
1869,8,51.7531145,-1.228463,1742336261766
1870,8,51.7531144,-1.2284631,1742336262766
1871,8,51.7531143,-1.2284632,1742336263766
1872,8,51.7531142,-1.2284634,1742336264766
1873,8,51.7531141,-1.2284634,1742336265766
1874,8,51.7531141,-1.2284635,1742336266766
1875,8,51.753114,-1.2284636,1742336267766
1876,8,51.7531139,-1.2284638,1742336268766
1877,8,51.7531139,-1.2284639,1742336269766
1878,8,51.7531138,-1.228464,1742336270766
1879,8,51.7531137,-1.2284641,1742336271765
1880,8,51.7531136,-1.2284642,1742336272766
1881,8,51.7531136,-1.2284643,1742336273766
1882,8,51.7531135,-1.2284643,1742336274766
1883,8,51.7531134,-1.2284645,1742336275765
1884,8,51.7531133,-1.2284646,1742336276766
1885,8,51.7531133,-1.2284646,1742336277766
1886,8,51.7531132,-1.2284648,1742336278766
1887,8,51.7531131,-1.2284649,1742336279766
1888,8,51.7531131,-1.228465,1742336280766
1889,8,51.753113,-1.2284651,1742336281766
1890,8,51.753113,-1.2284652,1742336282766
1891,8,51.7531129,-1.2284653,1742336283766
1892,8,51.7531128,-1.2284654,1742336284766
1893,8,51.7531127,-1.2284655,1742336285766
1894,8,51.7531126,-1.2284656,1742336286766
1895,8,51.7531126,-1.2284658,1742336287766
1896,8,51.7531125,-1.2284659,1742336288766
1897,8,51.7531125,-1.2284659,1742336289766
1898,8,51.7531124,-1.228466,1742336290766
1899,8,51.7531123,-1.2284661,1742336291765
1900,8,51.7531123,-1.2284661,1742336292766
1901,8,51.7531122,-1.2284662,1742336293765
1902,8,51.7531122,-1.2284662,1742336294765
1903,8,51.7531121,-1.2284663,1742336295767
1904,8,51.753112,-1.2284664,1742336296767
1905,8,51.753112,-1.2284664,1742336297767
1906,8,51.7531119,-1.2284664,1742336298767
1907,8,51.7531119,-1.2284665,1742336299767
1908,8,51.7531118,-1.2284665,1742336300767
1909,8,51.7531117,-1.2284666,1742336301766
1910,8,51.7531116,-1.2284666,1742336302767
1911,8,51.7531115,-1.2284666,1742336303767
1912,8,51.7531115,-1.2284666,1742336304766
1913,8,51.7531114,-1.2284666,1742336305767
1914,8,51.7531113,-1.2284666,1742336306766
1915,8,51.7531113,-1.2284668,1742336307767
1916,8,51.7531112,-1.2284669,1742336308767
1917,8,51.7531111,-1.228467,1742336309767
1918,8,51.753111,-1.228467,1742336310767
1919,8,51.753111,-1.228467,1742336311767
1920,8,51.7531109,-1.228467,1742336312767
1921,8,51.7531109,-1.228467,1742336313767
1922,8,51.7531108,-1.228467,1742336314767
1923,8,51.7531107,-1.228467,1742336315767
1924,8,51.7531106,-1.228467,1742336316767
1925,8,51.7531105,-1.2284671,1742336317766
1926,8,51.7531104,-1.2284672,1742336318767
